userName,content,score,reviewCreatedVersion,date
mahaveer saini,dgd,3,8.2,2020-01-14
ASHFA PARWEEN,nice app please download this app,5,0.0,2020-01-14
M B H Studio,pcmhf6ze app ko dwanld karo bhai please novdbdksmau,3,8.2,2020-01-14
Aftab khan,good,5,8.2,2020-01-14
Dayal Giri,good,5,8.2,2020-01-14
Aakash singh,excellent app for fun or download useful app,5,0.0,2020-01-14
vinodkumar buddi,worst app it is,1,8.2,2020-01-14
Ayushi George,time pass app,1,0.0,2020-01-14
SUMIT KUMAR,nice app,5,8.2,2020-01-14
kharchila kharchila,refral code galat bta raha,5,8.2,2020-01-14
Mahesh Praba,hussj,5,8.2,2020-01-14
Pavan Gautam,good,5,8.2,2020-01-14
Md afroj Ansari,nic nic nic god,4,8.2,2020-01-14
Rubel Debnath,paltu add,1,0.0,2020-01-14
akshay Jain,30rs paytm wallet cashback😍😍,5,8.2,2020-01-14
IP amazing facts,nyc app i earn money in with 12 hours,5,0.0,2020-01-14
Mohammad Anis,fake app,1,0.0,2020-01-14
Arieyn Islam,very very use full app nice app outstanding app i love that,5,8.2,2020-01-14
Fazal Gaming,this app is wors't app i'm giving the referral code that's not didn't work,1,0.0,2020-01-14
Saurabh Sen,not intetested,1,0.0,2020-01-14
REVIEW POINT GAMING,nice erning app,5,0.0,2020-01-14
Kartick Mj,good app,4,8.2,2020-01-14
Rupam music,veryyyyyyyyyyyyy goooooood,5,8.2,2020-01-14
Soumen Mondal,so nice,5,8.2,2020-01-14
Nihal Kolakkadan,referral code pcmgpfrv,5,8.2,2020-01-14
Sarita Gupta,love it,4,8.2,2020-01-14
ABUL FARAK MOLLA,good application,5,8.2,2020-01-14
assamese gamer zone,very good app for money earnings,4,8.2,2020-01-14
NooB GaMinG,very good and best app for earning!,5,0.0,2020-01-14
Rinkal bhai 007,best app for earning!,5,8.2,2020-01-14
G4Smohan Samal,janam lag jayega 30$$rupaykeliye,3,8.2,2020-01-14
status for enjoy,awesome but low rate of ammount you give us,4,8.2,2020-01-14
Krishan murari Yadav,best app ever,5,8.2,2020-01-14
nagaraj.k nagaraj.k,nais app,5,8.2,2020-01-14
Sunil Kumar,best eranig application,5,8.2,2020-01-13
Indra Parihar,nice but some aap can't reward say uninstalle yet not reward but am not got reward . am every day use these aap plesse do what you deal,5,8.2,2020-01-13
A Google user,good app,5,8.2,2020-01-13
naveen naveen,👌,1,8.2,2020-01-13
Rajesh Pandey,long time no survey,1,8.2,2020-01-13
PUBG BOSS INDIA,nice app,5,8.2,2020-01-13
NIGHT ICONIC GAMER,wow,5,8.2,2020-01-13
Taufique Ahmed,change my phone number,1,0.0,2020-01-13
Punk Jishtu,nice app ggggggghgrdgehhhhghgggggggg yhggggggggggggggfggggggggggggggggggggggggggggggggggggggggggggg ghgggggggggggggffffffffffffffffffffffffffffffuuuuuuuuuuuuuyyyyuuuuuccccc could you please update your address book or hi there i was thinking of you to the same day installation of new and exciting and rewardingly on the phone with me and i will be in the future of our games are based on the phone with me and i will be in the future of our games are based on the phone w uu on a regular customer of,5,8.2,2020-01-13
Prakash Khatal,fake app,1,8.2,2020-01-13
RSG Edits,good,5,8.2,2020-01-13
tik tok videos,omg,5,8.2,2020-01-13
mjo masti,my refferal. p c n t k n l l i love this app. i have earned some money from this app. please join my refferal. p c n t k n l l,5,8.2,2020-01-13
BP PRODUCTION,great,3,8.2,2020-01-13
AJAY KUMAR,koi refrer code bhejo bhai,1,8.2,2020-01-13
Lokesh,good ok,5,8.2,2020-01-13
have fun,live it,5,8.2,2020-01-13
Sanarul sk,very nice app.,5,8.2,2020-01-13
Pawan Thenge,very very very very nice app to earn money 😍😍😍🔥,5,8.2,2020-01-13
Tina Baranda,best aap,5,8.2,2020-01-13
Namrata Chouhan,awesome yr 🥰😍,5,8.2,2020-01-13
Bulu Paikaray,nice app providing money truley,5,8.2,2020-01-13
SK KABIR GAMING,this is good,5,0.0,2020-01-13
Pothula Eshwar,super,5,8.2,2020-01-13
Nikhil Mittal,nice,5,0.0,2020-01-13
Vishal Sharma,"too much less earning app, totally time and net and mobile battery waste. so no longer going to use it because going to uninstall it. worst earning app.",1,8.2,2020-01-13
MAYANK Patel,need improve,2,0.0,2020-01-13
Sankepalli Ravindra Reddy,waste app,1,0.0,2020-01-13
Mohammed Ayaz,wonderful app,5,0.0,2020-01-13
Tanmoy Sarkar,nice app,5,8.2,2020-01-13
Guddu Kumar,nice aap,3,8.2,2020-01-13
Prashant Sharma,it's good for making money online app,5,8.2,2020-01-13
SUDIP BISWAS,good,5,8.2,2020-01-13
Birjukumar Kumar,nice aap,5,8.2,2020-01-12
Smith Kuley,"cool earning app vailog, kadei jeher 👌👌",5,8.2,2020-01-12
Yash Agarwal,nice,5,8.2,2020-01-12
MUHAMMAD ROSHAN,nyc,5,8.2,2020-01-12
Jignesh Lathiya,nice i love lots.,5,8.2,2020-01-12
Silent Nation,i thought this app is fake ..but i was wrong . i got my reward but very late it takes almost 3-4 days to withdraw your money ... don't worry it's true app ...trust me,5,0.0,2020-01-12
Deepak Kumar,nice,5,0.0,2020-01-12
Joyanto Halder,nice,5,0.0,2020-01-12
Piyush Panjabi,godd ezperienxe,2,8.2,2020-01-12
ChAnDrA ShEkaR,bevkoof bnaa rhe ho public ko,1,0.0,2020-01-12
MRT kumar,good,4,8.2,2020-01-12
Mohammad Shahbaz,nice app,2,0.0,2020-01-12
C.G TEAM ARMY,nice,5,8.2,2020-01-12
JEENATH BEE,good enough,5,8.2,2020-01-12
Sanjay Chauhan,nice,5,8.2,2020-01-12
TamilanArun. DonArun,nice,2,8.2,2020-01-12
MR UDAYIPP,soooooper,5,0.0,2020-01-12
Ringtone Killer,nice app 👍,2,8.2,2020-01-12
Suman kharel,okay good,4,8.2,2020-01-12
Rahmat ansari,nice👍👍,5,0.0,2020-01-12
Aditya Tiwari,very useful app,5,8.2,2020-01-12
Parshant KUMAR,nice,5,8.2,2020-01-12
sai kiran sharma,wast,1,8.2,2020-01-12
Raja Shaikh,nice app nice nice,4,8.2,2020-01-12
R.J. Jatin,good,4,8.2,2020-01-12
Pawan,wow,5,8.2,2020-01-12
Adnan Word,this is so beast app,5,0.0,2020-01-12
Nanu Khan,nice,5,8.2,2020-01-12
S SHIRAJUL Dost,nyc,3,8.2,2020-01-12
Nikul parmar,superb,5,8.2,2020-01-12
Sahil,excellent. thanks.,5,8.2,2020-01-12
Kumar Nitish,bad,1,8.2,2020-01-12
Saurav Singh Parmar,good,3,8.2,2020-01-11
piya m,nice,4,8.2,2020-01-11
OFFICIALLY Fake,go,5,8.2,2020-01-11
Vikrant Singh,to many time taken by transfer money,4,8.2,2020-01-11
chemistry funz,app is not worked don't install this app,1,8.2,2020-01-11
ADDY GAMER,awesome.earning app,5,8.2,2020-01-11
Vinay Kumar Tripathi,good and real money earning apps hai. jo kaha wo kiya. aise longon par hum confidence rakhte हैं.,5,8.2,2020-01-11
SOMNATH KAR,valo,5,8.2,2020-01-11
Neyaz Boy,jio,5,8.2,2020-01-11
saksham,this app is fraudulent......you cannot a actually win any paytm cash...they like don't download app,1,8.2,2020-01-11
R.K. bhai ff,this app is very good working.,4,8.2,2020-01-11
karthi keyan,good,5,8.2,2020-01-11
SY2J GAMING,how to earn money quickly,5,8.2,2020-01-11
Subhajit Talukdar,fraud app,1,7.4,2020-01-11
Roar gaming,this app is awesome,5,8.2,2020-01-11
smarajit biswas,fake,1,0.0,2020-01-11
Khaniya Sharma,it's good but it take approx 4 days to transfer your money,4,8.2,2020-01-11
Adarsh sharma,bakwas,1,0.0,2020-01-11
ChenaRam Patel,good,3,8.2,2020-01-11
Aarif Khan,bhai is app ka referral code optional kya hai,1,8.2,2020-01-11
ani 00971 p s,this app take long to withdraw and also some time offer wall is empty . of provide instant withdrawal and regular offer available it will be a good app. thanks,2,8.2,2020-01-11
Md rizwan,9th apps,5,8.2,2020-01-11
Dixit Sharma,please give 1 rupees per day please i am 100 people s download this app,5,8.2,2020-01-11
ZULFIKAR Earnings,it's osam,5,8.2,2020-01-11
All in one channel,fake app,1,0.0,2020-01-11
Shiva Nani,ok,5,8.2,2020-01-11
Shahid Shaikh,no.1 slow earning app,1,0.0,2020-01-11
Skandz1234,it's very good,5,8.2,2020-01-11
Wachas Pati,nice,5,8.2,2020-01-11
Dushyant pratap singh Jadon,excellent,5,8.2,2020-01-11
Baisakhi Chowdhury,nice app,3,8.2,2020-01-11
PONDIKOTE PONDIKOTE,nice app,5,8.2,2020-01-11
ANUP KUMAR SAHOO,very bad app,1,8.2,2020-01-11
Lucky Mahar,nice app really gives payment.,4,8.2,2020-01-11
nag lion,fake fake fake fake app not install,1,8.2,2020-01-11
Vikas yadav mpa 9720,good app,5,8.2,2020-01-11
VIKASH RDX,good apps 👍👌👍👍👍,5,8.2,2020-01-11
Suraj s Rana,frizza bahit hi achcha app h mene pure 30₹ pytim me transfer kiya aap bhi mere riferl code( pc6jx82c )se pese kama sakte ho helo sar mera frizza dilite ho gaya h use dubar kese banau koi mujhe bataye g pliz,4,8.2,2020-01-11
Run gaming,very super,5,0.0,2020-01-11
HCU19A29 NAVEENKUMAR P,nice,5,8.2,2020-01-10
A.S. KHAN,nyc,5,8.2,2020-01-10
Bapi Mondal,lovely app,5,8.2,2020-01-10
Latib Mondal,when i widrew my money. i will thinking this app are not give payment. but i am wrong. my widrew money are received. thank you #frizza .,5,8.2,2020-01-10
pankaj kumar,we get my payment. thank u.,4,8.2,2020-01-10
Rinku Ram,good app,5,8.2,2020-01-10
Aj Kaul,good earning ap,5,8.2,2020-01-10
Anas Ch,good,3,0.0,2020-01-10
harsh rawat,"don,t download this app",1,0.0,2020-01-10
Aditya Rajput,nice,5,8.2,2020-01-10
Dinesh Marathe,good aap,5,8.2,2020-01-10
Ashwini Kumar,great application,5,8.2,2020-01-10
FF NOOB,nice,5,8.2,2020-01-10
Raju Yadav,this is good app,3,8.2,2020-01-10
Vishal sawjan,good,5,8.2,2020-01-10
Ravi Sarthi,hi friends how are you this app to good,3,8.2,2020-01-10
Chhalim Uddin,hi supar,5,8.2,2020-01-10
Only Editing,nice,5,8.2,2020-01-10
Ganesh Bhure,nice appp,5,8.2,2020-01-10
suicide squad,don't download the app bahi log after 3 day withdral but my money is not transfer my paytm account and con_u transfer show the app but after day not success transfer my money and owner the app is respond mails i'm 3 to 4 mail send but not respons app owns,3,8.2,2020-01-10
Shuvendu Mandal,good,5,8.2,2020-01-10
M J YouTube all in one,kooll,5,0.0,2020-01-10
CHETRY SOURAV,nice app,5,0.0,2020-01-10
Gopesh Kuldeep,bakwas,1,0.0,2020-01-10
Mohammed Suhail,i got my transaction successfully it worked i love this app😍,5,8.2,2020-01-10
LOKANATH PATRA,cool,5,8.2,2020-01-10
Murteja Ansari,nice,5,8.2,2020-01-10
FF OFFICIAL GULDE,wow so nice,2,0.0,2020-01-10
Anik Biswas,it takes so much time to transfer money.,4,8.2,2020-01-09
Oliur Mazumder,trusted app 👍,5,8.2,2020-01-09
Susanta Rajbanshi,kuch paisa nahi deta like app pe mijhe milne wala tha 10rs 24hrs agar install karke rakhe to 2din hoo gaya kuch nahi mila frud apps,1,0.0,2020-01-09
mohammed afzal,hbbb,4,8.2,2020-01-09
hemant vibhuti,nice app,5,8.2,2020-01-09
Aman Ali Khan,its does not send me verification code.,1,0.0,2020-01-09
Laxmi Saha,awesome app,5,8.2,2020-01-09
pankaj dewasi,bahut check app money kamane ka,5,8.2,2020-01-09
Gaurav Sharma,pls send me some money pls,5,0.0,2020-01-09
Alok Kumar,good,5,8.2,2020-01-09
Shaheed Malik,super app,5,0.0,2020-01-09
manoj gowda,"this app is uselesss ,,,,,, dont waste ur timeeee",1,8.2,2020-01-09
Pavan Dasari,good app,5,8.2,2020-01-09
Lala Sharma,nice aap,3,8.2,2020-01-09
Kunal Pachouri,plzz deactivate my account,1,8.2,2020-01-09
ajay kumar,nice,5,8.2,2020-01-09
Basudev Mukherjee,good.,4,8.2,2020-01-09
Mahesh Chowdary,login problem,1,0.0,2020-01-09
Deepika Singh,muje bs 2 app install kr k paise mile baki 4 app abi tk pebding me padi h 3 dino se. that means its fake,2,8.2,2020-01-09
Sagar Kukreti,such a shame,1,8.2,2020-01-09
Artizz Lyngdoh,best earning app,2,8.2,2020-01-09
seikh saheb,nice,5,0.0,2020-01-09
Yäśh gaming,no money fake app i have installed all the apps inside frizza but nothing happens dont download this app such a lier app i have invite 2 friends nothing happens,1,8.2,2020-01-09
Lalti Singh,best earn,5,0.0,2020-01-09
DJ JO CREATION,joined this hope i hope this is useful app,5,8.2,2020-01-09
Ajbul Mollick,king78690,5,8.2,2020-01-09
Vidya Jha,this is best earning app,4,8.2,2020-01-09
Lalit Kumar,good,5,8.2,2020-01-09
N F G,very good app for quick money,5,8.2,2020-01-09
Shiv Narayan Mahar,good,1,0.0,2020-01-09
Suraj Suraj,i try it,3,8.2,2020-01-09
divyanshu divyanshu ji,nice,4,8.2,2020-01-09
Sukanta Ganguly,mujhe 30 rs mil geya riel geme reil mony,5,8.2,2020-01-09
Vicky Mahant,good,5,8.2,2020-01-09
Saroj nayak,very nice,3,0.0,2020-01-09
TSG Ashu GaminG,reallly this is best earning aap,5,8.2,2020-01-09
Royal sura,nice,5,8.2,2020-01-08
marg class,👍good,5,0.0,2020-01-08
SAHEB PANDEY,good.,5,8.2,2020-01-08
Ganpat velabhai Chauhan,wrost app,1,8.2,2020-01-08
Anil lovee,very good,5,8.2,2020-01-08
ALL ENTERTENMENT BY MOHIT GIRI,mene 5555 lakhs jite,5,8.2,2020-01-08
Suiton Sk,drn,5,8.2,2020-01-08
Md sahil Ansari,mast,5,8.2,2020-01-08
kiler gamar,nj,3,8.2,2020-01-08
Raju Sah,48hrs but note withdraw money,1,8.2,2020-01-08
KHUSHAL SINGH KAPKOTI,garbage app don't download.,1,8.2,2020-01-08
i am single come,रेफरल कोड,5,8.2,2020-01-08
Pinakig Giri,like,5,8.2,2020-01-08
Rockey Gamer,very bad app & fake,1,0.0,2020-01-08
Rekha Ojha,good aap,5,0.0,2020-01-08
29 Nirav Patel,my refferal code pcpswztm,2,8.2,2020-01-08
T REX GAMING,nice 5 cash paytm de de to,5,0.0,2020-01-08
Manish Raj,nice,5,0.0,2020-01-08
Subhankar Debnath,best,5,8.2,2020-01-08
M R N H Gaming,bahut achcha aapse earning karo aap,5,0.0,2020-01-08
Prakash Sarola,not allow,1,0.0,2020-01-08
Survive Gaming,i have more offers,5,8.2,2020-01-08
vk verma,nice,5,8.2,2020-01-08
DR KILL,best app,5,8.2,2020-01-08
Guljar Sony,good,3,8.2,2020-01-08
DUCATI HARI,good app but earning is low amount for self earning,4,8.2,2020-01-08
TULSI KISKU,good app for earning,3,8.2,2020-01-07
abhi soni,very bad,1,8.2,2020-01-07
Neha Majumder,dosen't work,1,0.0,2020-01-07
6727naina upadhyay,very best but offers come too late,5,8.2,2020-01-07
Mr Rouge,worst app,1,0.0,2020-01-07
Srinivas Pilla,its good and nice earning app. i tried and i loved it 😍😍😍,4,8.2,2020-01-07
Padman Vlogs,nice app,5,8.2,2020-01-07
Harish Dhuran,it's common,5,8.2,2020-01-07
Yashwant sharma,badiya ha par passia paytm mai 4-5 din mai ate ha transfer krne ke baad,5,0.0,2020-01-07
Baldev Darro,nice,5,8.2,2020-01-07
Afff Mustafa,i think it is very bad app you should not downlod,1,8.2,2020-01-07
Manas Patel,"worst app ever, this app will not give you a single rupee , its totally fake app,",1,8.2,2020-01-07
Manoj malviya,nice app,5,0.0,2020-01-07
samrat halder,good app,5,8.2,2020-01-07
Rahul Raikwar,good aap,5,8.2,2020-01-07
Krunal,this is fake app no money transfer,1,0.0,2020-01-07
Tushila Parmar,nice,5,0.0,2020-01-07
Technically SIDD,nice,5,8.2,2020-01-07
Adil Ali,best,3,8.2,2020-01-07
Gurram Praveen,good,5,8.2,2020-01-07
Laltu Mondal,good,5,8.2,2020-01-07
Vaghela Akash,good,5,8.2,2020-01-07
Devendra Kori,have a good,5,0.0,2020-01-07
míѕtєr pєrfєct,must provide high cost for installiing and registering on app,4,8.2,2020-01-07
stegin xaviear,nice earning app but i can't transfer money why?,4,8.2,2020-01-07
Ramu Kumar,okh,5,8.2,2020-01-07
Numb Wrld,payment should be updated faster in 24 hours rather than 72,5,8.2,2020-01-07
Yuvraj Singh,gud,5,8.2,2020-01-07
Aman Singh,very buitfull app,5,8.2,2020-01-07
Narmada tiwari,nice,3,8.2,2020-01-07
arjun mandi,nice,5,0.0,2020-01-07
Rajput Shubh,tnx for making this app,4,8.2,2020-01-07
Ashish Kumar,nice,5,8.2,2020-01-07
Raju Kumar,good,5,8.2,2020-01-07
Tho Fe,"its working first week only. afterthat its not working, like pending.... money its not recieve...",1,0.0,2020-01-07
87,att aa,5,8.2,2020-01-07
Shailaja,really pays money but takes up to 3 days for payment,5,8.2,2020-01-07
Abcd Bcd,very much bad app i ever seen😠🤬,1,8.2,2020-01-07
Mokariya Jay,really good application,5,8.2,2020-01-07
create history with Arvind sir,nice app,4,8.2,2020-01-07
verma bhandar,best app,5,8.2,2020-01-06
dipankar tripathy,not interesting,1,0.0,2020-01-06
Roshan Kumar,to good,4,8.2,2020-01-06
Suresh Tholiya,gjb,5,0.0,2020-01-06
Pradeep Sonwani,i am new user,3,8.2,2020-01-06
Urbas Lakra,i do like,5,8.2,2020-01-06
বাউ ন্ডুলে,most faltu,1,0.0,2020-01-06
Vc Bro ki hits,😊👌☺️🙁,3,0.0,2020-01-06
Hero Dey,nice,5,0.0,2020-01-06
Parvej khan Rocky,real money,5,8.2,2020-01-06
Souvik Chand,fh tu,5,8.2,2020-01-06
Priya yadav,good,5,8.2,2020-01-06
Classic Collection,osm,5,0.0,2020-01-06
puneet Saini,nyc,5,8.2,2020-01-06
Aj negi,osm,5,0.0,2020-01-06
Ratar Das,hvy,4,8.2,2020-01-06
VIRAT RANA,good app to earn money,5,8.2,2020-01-06
Deepak Tiwari,nice app for timepass,5,8.2,2020-01-06
Lalit kumar Himanshu,invited balance are not added in wallet 😒😒😒 all fake,1,8.2,2020-01-06
Ritul Raghuwanshi,mm,4,8.2,2020-01-06
Vinesh Chauhan,nice app,5,8.2,2020-01-06
Ansh Nagpal 2002,osm,5,8.2,2020-01-06
Rajesh Meht,god,5,8.2,2020-01-06
Ankur Kumar,bad,1,8.2,2020-01-06
Shubham Kumar,good app,1,8.2,2020-01-06
sunil kumar nayak,bahot bekaar app he..reffer pe only 5 rupees ....koi bhi install mat karo rating pe to bharosa hi matt karna,1,8.2,2020-01-06
One time Gaming,india's biggest earning app,5,8.2,2020-01-06
Sunil Singh,good,5,8.2,2020-01-06
Y A M R A J Gaming,op,5,0.0,2020-01-06
Solanki Mohit,nice app,5,0.0,2020-01-06
Shiveer Patel,good,5,8.2,2020-01-06
Raman Manocha,sir i want to know that m inviting to others person via watsapp but while logging from other devices the referal code in comming wrong again n again though the refer code in same.. plz solve this problem,5,8.2,2020-01-06
NooB GameR -WEST BENGAL,it is real,5,8.2,2020-01-06
Babula Mahanta,good income this app,5,8.2,2020-01-06
Chetan singh,best earning app i like love it,5,8.2,2020-01-06
funn gaming,good,4,8.2,2020-01-06
DP M,"very very bad, first install complete and next install pending, dont install this app.",1,8.2,2020-01-06
Government Rojgar AMIT,excellent 👍👍👌 👏🙌,5,8.2,2020-01-06
Sourav Tarafder,nice and good,5,8.2,2020-01-06
GOD gaming,nyc app,5,0.0,2020-01-06
it's crazy prank,i like it,5,8.2,2020-01-05
YOGESH KOMEDY KING,very nice app,5,0.0,2020-01-05
Siddharthpatel589@yahoo.com Siddharth,supir,5,8.2,2020-01-05
Anupam Minz,nice apk,5,8.2,2020-01-05
Ice Cream Rolls Ice Cream Rolls,eer,1,8.2,2020-01-05
Najrul Bari,hi kaise ho kya kar ho,5,8.2,2020-01-05
Md Basid Alam,excellent,5,8.2,2020-01-05
Indrajir Das,don't know used,3,0.0,2020-01-05
Akash Sharma,good app for earnings money,5,8.2,2020-01-05
Madhav Ramnani,"i m not getting my referral reward even though the other person has completed 3 of the offers. also i m not getting money for many apps that i have downloaded as per the offer and not getting their reward after 4 days also ( i m browsing these apps everyday). i want my money, my rewards as fast as possible. you have not correct contact number, if any user wants to contact your team for any query then they cannot contact you which can create bad ratings for this app.",1,8.2,2020-01-05
Jaydyul Haque,zahidul ali,5,0.0,2020-01-05
Digambar_shinde _official,very nice one and 🤟,5,8.2,2020-01-05
Pranil Kale,"do not give it a chance, before u download any app it shows a reward of 100 but once u install it, it pays ₹0.01, really disappointed 🖕",1,8.2,2020-01-05
yuvraj yadav,niccc,5,0.0,2020-01-05
Aashiq Ansari4591,wow nice game,5,0.0,2020-01-05
Prem Pk,that is aap ues full,4,8.2,2020-01-05
Noor Mohammad,hddy,5,8.2,2020-01-05
Junaid Mir,best earning app,5,0.0,2020-01-05
arun J,more money makes me more happy,5,8.2,2020-01-05
DEVILED LEGEND,very good,2,8.2,2020-01-05
MUZICAL STORM,i like this app,5,8.2,2020-01-05
Sanjay Tiwari,chiller de raha hai. dont install,1,0.0,2020-01-05
Sunnysingh Singh,nice app,5,8.2,2020-01-05
sravan ok,fake,1,8.2,2020-01-05
VICTOR AJ,waw,5,8.2,2020-01-05
Alkash Ali,bpk,5,8.2,2020-01-05
Gunu Padhan,jj,1,0.0,2020-01-05
Piyush Magarde,good,4,8.2,2020-01-05
Smart value,nice,5,8.2,2020-01-05
Vrushank Makwana,good,5,8.2,2020-01-05
Yashas Kumar S,waste app...,1,0.0,2020-01-05
Aadarsh Kushwah,i am aadarsh kushwah very nice game for everyone,5,8.2,2020-01-05
DS GAMING INDIA,good,5,8.2,2020-01-05
Nandram Bhai,hi good apo,5,8.2,2020-01-05
Asif Asif,its asif,5,8.2,2020-01-05
Rubel Sarkar,super,5,0.0,2020-01-05
Nishit Madhav,practically possible rewards. super offers side income master,5,8.2,2020-01-05
Artham Abhilash,super,5,0.0,2020-01-05
ROYAL'S GAMING,best money aap,5,8.2,2020-01-05
subhakanta mallick,just weast of tym,1,8.2,2020-01-05
juliet nishu khan,worst rewards...n partm transfer service is too slow,1,8.2,2020-01-05
shiva Creation,they are doing good jobs but it is took slow they need to buckup and they need to do the withdrawal time less they are taking 72hours to do withdrawal and rest all is very good,5,8.2,2020-01-05
Bikki Ghrami,very nice 👌👌👌👌👌 app to earn money,5,8.2,2020-01-05
Manjur Saha,very good app but earning deficult,5,8.2,2020-01-05
Rumon Roy,nice hi,5,8.2,2020-01-05
Munshi raut,good,5,8.2,2020-01-05
Qt Selu,super,5,8.2,2020-01-05
Dev Gaming,nice aap,4,8.2,2020-01-05
Sonu Chaudhary,very good app,5,8.2,2020-01-05
Raju Kalyan,nice app,5,8.2,2020-01-04
Ravi Dabhi,"nice app, payment proof",5,0.0,2020-01-04
Sanjay Kumar,good,5,8.2,2020-01-04
Tech hindi,nice app,5,0.0,2020-01-04
Lucky Kashyap,nice app,5,8.2,2020-01-04
MY FEELING'S DIARY,nice and secured,5,8.2,2020-01-04
Sayan Biswas,"this app make people rich,,,,,,, achhe din agaye 💙💙💙",5,0.0,2020-01-04
20k subscribe,💯%%,5,8.2,2020-01-04
sandeep raju,total time waste this app,1,8.2,2020-01-04
vijendra singh chauhan,nice,5,8.2,2020-01-04
krishna kumar kumar,vgood,5,8.2,2020-01-04
technical sagar,yas,5,8.2,2020-01-04
Suranjit Ghosh,grate app,5,8.2,2020-01-04
JAYRAM RAJ,app super,5,8.2,2020-01-04
Yeshwant Shetgaonkar,"100% working app... i have tried and collect the desired amount just about to transfer the amount to my paytm account. you just have to be patient and the app will automatically refresh the taska for you. the apps recommend by the app are very useful in your life also. i gave 4 stars because i of the delay in refreshing new mission, it took 2 days to refresh the tasks...",4,8.2,2020-01-04
FF GAMING WITH KARTIK,good,4,8.2,2020-01-04
Rishav Kumar,good,5,8.2,2020-01-04
Chandu Dharajiya,chandudharajiya dhariubhai,5,8.2,2020-01-04
G C THE ADVISOR,worst... have to option for transfer money to bank account.,1,8.2,2020-01-04
Rina Kumari,very nice,2,8.2,2020-01-04
Ganesh Padala,bad thuuuuu.......... wasteeeeeeee...........,1,8.2,2020-01-04
ØƤ᭄Gᴀᴍᴇʀ࿐ TM,nice,5,8.2,2020-01-04
perry perry,pls give new apps to install,4,8.2,2020-01-04
Nisar Nisar,good,5,8.2,2020-01-04
hemendra Meena,superb erning app,5,8.2,2020-01-04
Gurdeep Singh,हॉल,5,8.2,2020-01-04
Game Lover,sss good app,5,0.0,2020-01-04
Fukrey India,i good money earnings application,5,8.2,2020-01-03
Ajaz Ansari,nice,4,8.2,2020-01-03
Ravi Kumar,best,5,8.2,2020-01-03
SB BLOGGER,nice,5,0.0,2020-01-03
Cricket Toss Fix 100%,nice,5,0.0,2020-01-03
Sanajit Mandal,good,3,8.0,2020-01-03
MD SARIFUL ISLAM,nice app,3,8.2,2020-01-03
Baba graphics,ghtiya,1,8.2,2020-01-03
buddhadebmanna buddhadebmanna,not bad,3,8.2,2020-01-03
Alok Singh,very nice aap,5,8.2,2020-01-03
OP J ã ŕ v î s,1 and only,5,8.2,2020-01-03
Tantia sahab Haryana,7th,5,0.0,2020-01-03
SURYA PRAKASH,super app,5,8.2,2020-01-03
GODS Gaming,this app is very nice,5,8.2,2020-01-03
Bharti varma,this superb app and eran is very fast my eraning 31$ in my account and very coll and interesting app,5,8.2,2020-01-03
manoj samariya,very easy,5,8.2,2020-01-03
Yash Joseph,"get more offers. good application,,☺️ or add some things special.",3,8.2,2020-01-03
C. A. J tack,nice,4,8.2,2020-01-03
Abhinav kumar,nice app,5,8.2,2020-01-03
Shivraj Bairagya,best app for earning,5,8.2,2020-01-02
Sumit Pal,funny him. ban. 🐓🐰🐓🐭🐶🐁🐭,5,8.2,2020-01-02
Prakash Thakur,very good app. i earn 100 rupee in 1 day,5,0.0,2020-01-02
Snehlata Joshi,possitive app,5,8.2,2020-01-02
Naresh J,worst app i have ever seen its fake,1,8.2,2020-01-02
Tarun Tarun Jangid,hello bast many and recharge app,5,0.0,2020-01-02
Rathod Kishore,easy to earn pocket money,5,8.2,2020-01-02
Syed Sarwar,bad,1,8.2,2020-01-02
Sourabh Adhikari,very nice apk,5,8.2,2020-01-02
RAHUL SINGH1111,good.go ahead,3,8.2,2020-01-02
shailendra singh yadav,only ok ok no such a way to earn money.,5,8.2,2020-01-02
Reshma khan,nice app this refral cod available please use this pcqsfjbx,3,8.2,2020-01-02
Technical Gokul ji,very nice,5,8.2,2020-01-02
Prince Dubey,nice,3,8.2,2020-01-02
Kamakhya Prasad Thakur,good,5,8.2,2020-01-02
FAYIZ VK,they can't pay correctly......still shows pending after 3 days,1,8.2,2020-01-02
Chandan kumar,usefull app,5,8.2,2020-01-02
Mandeep Kumar,good,5,8.2,2020-01-02
Royal Navab,nice app,5,0.0,2020-01-02
Master Downloader,super,5,8.2,2020-01-02
Md Nirale,md arwaz,5,0.0,2020-01-02
Ninja Gamer,best,5,8.2,2020-01-02
Bharat Thakur,hi bharath junk,5,0.0,2020-01-02
Omkar Ghorpade,osm,5,0.0,2020-01-02
gopi ruidas,good app....,4,8.2,2020-01-02
harry free fire gamer,g fan be+,5,8.2,2020-01-02
Jagadeesh Medaboyina,nice app,5,8.2,2020-01-02
Avijit Adhikari,rafael cod,5,8.2,2020-01-01
RAGHU NATHSAREN,very nice app you are guys also try. reffer code ➡ pcsarqda 🆓🆓🆓,5,8.2,2020-01-01
『亗SuRiYa亗SuRiYa,nice,5,8.2,2020-01-01
sukh_factz_music,fudu app hai ... tym wste,1,0.0,2020-01-01
Dipu Dipu,mast hii,5,8.2,2020-01-01
Chhoturam Parjapt,so good,5,8.2,2020-01-01
Sharon Fera,good,5,8.2,2020-01-01
Golu Gupta,good app,4,8.2,2020-01-01
